tile,tp,fp,fn,tn,iou,precision,recall,f1
chimanimani_s2_1264.h5,47,0,955,15382,0.0469,1.0000,0.0469,0.0896
chimanimani_s2_126.h5,1,4,943,15436,0.0011,0.2000,0.0011,0.0021
chimanimani_s2_1041.h5,519,890,51,14924,0.3555,0.3683,0.9105,0.5245
chimanimani_s2_1295.h5,0,0,940,15444,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,95,127,809,15353,0.0921,0.4279,0.1051,0.1687
chimanimani_s2_1390.h5,193,930,0,15261,0.1719,0.1719,1.0000,0.2933
chimanimani_s2_126.h5,13,641,286,15444,0.0138,0.0199,0.0435,0.0273
chimanimani_s2_1041.h5,670,784,143,14787,0.4195,0.4608,0.8241,0.5911
chimanimani_s2_1041.h5,0,926,0,15458,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,158,0,926,15300,0.1458,1.0000,0.1458,0.2544
chimanimani_s2_1295.h5,243,2,922,15217,0.2082,0.9918,0.2086,0.3447
chimanimani_s2_1390.h5,104,0,921,15359,0.1015,1.0000,0.1015,0.1842
chimanimani_s2_126.h5,976,461,458,14489,0.5150,0.6792,0.6806,0.6799
chimanimani_s2_1222.h5,1028,111,808,14437,0.5280,0.9025,0.5599,0.6911
chimanimani_s2_1295.h5,460,8,910,15006,0.3338,0.9829,0.3358,0.5005
chimanimani_s2_1222.h5,2073,68,848,13395,0.6935,0.9682,0.7097,0.8190
chimanimani_s2_1264.h5,1045,666,249,14424,0.5332,0.6108,0.8076,0.6955
chimanimani_s2_1019.h5,13,31,881,15459,0.0141,0.2955,0.0145,0.0277
chimanimani_s2_1223.h5,424,744,168,15048,0.3174,0.3630,0.7162,0.4818
chimanimani_s2_1019.h5,0,896,6,15482,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,378,67,831,15108,0.2962,0.8494,0.3127,0.4571
chimanimani_s2_1295.h5,0,0,896,15488,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,261,889,7,15227,0.2256,0.2270,0.9739,0.3681
chimanimani_s2_1264.h5,212,840,54,15278,0.1917,0.2015,0.7970,0.3217
chimanimani_s2_1390.h5,237,840,45,15262,0.2112,0.2201,0.8404,0.3488
chimanimani_s2_1019.h5,359,885,0,15140,0.2886,0.2886,1.0000,0.4479
chimanimani_s2_1390.h5,379,832,53,15120,0.2998,0.3130,0.8773,0.4614
chimanimani_s2_1295.h5,446,67,817,15054,0.3353,0.8694,0.3531,0.5023
chimanimani_s2_1223.h5,852,821,54,14657,0.4933,0.5093,0.9404,0.6607
chimanimani_s2_1019.h5,52,868,0,15464,0.0565,0.0565,1.0000,0.1070
chimanimani_s2_1295.h5,53,88,779,15464,0.0576,0.3759,0.0637,0.1089
chimanimani_s2_1264.h5,0,862,0,15522,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,376,676,186,15146,0.3037,0.3574,0.6690,0.4659
chimanimani_s2_1295.h5,169,556,305,15354,0.1641,0.2331,0.3565,0.2819
chimanimani_s2_1390.h5,646,836,21,14881,0.4298,0.4359,0.9685,0.6012
chimanimani_s2_1390.h5,131,707,145,15401,0.1333,0.1563,0.4746,0.2352
chimanimani_s2_1390.h5,31,241,604,15508,0.0354,0.1140,0.0488,0.0684
chimanimani_s2_1041.h5,1076,778,62,14468,0.5616,0.5804,0.9455,0.7193
chimanimani_s2_1223.h5,45,599,238,15502,0.0510,0.0699,0.1590,0.0971
chimanimani_s2_126.h5,0,0,830,15554,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,123,178,648,15435,0.1296,0.4086,0.1595,0.2295
chimanimani_s2_1019.h5,62,93,732,15497,0.0699,0.4000,0.0781,0.1307
chimanimani_s2_1041.h5,43,0,825,15516,0.0495,1.0000,0.0495,0.0944
chimanimani_s2_1264.h5,0,822,0,15562,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,164,640,180,15400,0.1667,0.2040,0.4767,0.2857
chimanimani_s2_1041.h5,188,384,436,15376,0.1865,0.3287,0.3013,0.3144
chimanimani_s2_126.h5,114,800,19,15451,0.1222,0.1247,0.8571,0.2178
chimanimani_s2_1019.h5,28,5,810,15541,0.0332,0.8485,0.0334,0.0643
chimanimani_s2_1295.h5,58,0,814,15512,0.0665,1.0000,0.0665,0.1247
chimanimani_s2_1019.h5,374,0,812,15198,0.3153,1.0000,0.3153,0.4795
chimanimani_s2_1390.h5,224,809,0,15351,0.2168,0.2168,1.0000,0.3564
chimanimani_s2_1019.h5,15,796,0,15573,0.0185,0.0185,1.0000,0.0363
chimanimani_s2_1222.h5,0,61,727,15596,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,1034,752,32,14566,0.5688,0.5789,0.9700,0.7251
chimanimani_s2_1041.h5,104,80,701,15499,0.1175,0.5652,0.1292,0.2103
chimanimani_s2_1390.h5,316,762,17,15289,0.2886,0.2931,0.9489,0.4479
chimanimani_s2_1295.h5,121,777,0,15486,0.1347,0.1347,1.0000,0.2375
chimanimani_s2_1019.h5,1749,473,298,13864,0.6940,0.7871,0.8544,0.8194
chimanimani_s2_1295.h5,1413,539,231,14201,0.6473,0.7239,0.8595,0.7859
chimanimani_s2_126.h5,258,26,742,15358,0.2515,0.9085,0.2580,0.4019
chimanimani_s2_1041.h5,380,608,154,15242,0.3327,0.3846,0.7116,0.4993
chimanimani_s2_126.h5,0,477,283,15624,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,81,212,548,15543,0.0963,0.2765,0.1288,0.1757
chimanimani_s2_1264.h5,0,0,757,15627,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,0,756,15628,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,77,677,15630,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,41,746,5,15592,0.0518,0.0521,0.8913,0.0984
chimanimani_s2_1223.h5,134,622,128,15500,0.1516,0.1772,0.5115,0.2633
chimanimani_s2_1223.h5,0,739,10,15635,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,586,161,15637,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,538,744,3,15099,0.4187,0.4197,0.9945,0.5902
chimanimani_s2_126.h5,451,411,333,15189,0.3774,0.5232,0.5753,0.5480
chimanimani_s2_1041.h5,75,733,10,15566,0.0917,0.0928,0.8824,0.1680
chimanimani_s2_126.h5,49,367,370,15598,0.0623,0.1178,0.1169,0.1174
chimanimani_s2_1041.h5,91,395,340,15558,0.1102,0.1872,0.2111,0.1985
chimanimani_s2_1019.h5,46,727,5,15606,0.0591,0.0595,0.9020,0.1117
chimanimani_s2_1223.h5,0,600,129,15655,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,16,198,527,15643,0.0216,0.0748,0.0295,0.0423
chimanimani_s2_1264.h5,0,725,0,15659,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,90,654,69,15571,0.1107,0.1210,0.5660,0.1993
chimanimani_s2_1019.h5,1835,717,0,13832,0.7190,0.7190,1.0000,0.8366
chimanimani_s2_1390.h5,3,196,517,15668,0.0042,0.0151,0.0058,0.0083
chimanimani_s2_1264.h5,20,708,2,15654,0.0274,0.0275,0.9091,0.0533
chimanimani_s2_1223.h5,380,632,77,15295,0.3489,0.3755,0.8315,0.5174
chimanimani_s2_1019.h5,7,15,691,15671,0.0098,0.3182,0.0100,0.0194
chimanimani_s2_1390.h5,1171,574,131,14508,0.6242,0.6711,0.8994,0.7686
chimanimani_s2_1264.h5,57,696,9,15622,0.0748,0.0757,0.8636,0.1392
chimanimani_s2_1222.h5,367,184,517,15316,0.3436,0.6661,0.4152,0.5115
chimanimani_s2_1223.h5,39,95,605,15645,0.0528,0.2910,0.0606,0.1003
chimanimani_s2_126.h5,620,641,57,15066,0.4704,0.4917,0.9158,0.6398
chimanimani_s2_1019.h5,74,586,110,15614,0.0961,0.1121,0.4022,0.1754
chimanimani_s2_1264.h5,144,136,557,15547,0.1720,0.5143,0.2054,0.2936
chimanimani_s2_126.h5,30,28,657,15669,0.0420,0.5172,0.0437,0.0805
chimanimani_s2_1222.h5,40,334,350,15660,0.0552,0.1070,0.1026,0.1047
chimanimani_s2_1222.h5,158,556,125,15545,0.1883,0.2213,0.5583,0.3170
chimanimani_s2_1264.h5,0,677,0,15707,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,566,476,198,15144,0.4565,0.5432,0.7408,0.6268
chimanimani_s2_1390.h5,0,595,77,15712,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,571,499,167,15147,0.4616,0.5336,0.7737,0.6316
chimanimani_s2_1390.h5,300,623,43,15418,0.3106,0.3250,0.8746,0.4739
chimanimani_s2_1041.h5,0,665,0,15719,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,614,51,15719,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,1934,459,201,13790,0.7456,0.8082,0.9059,0.8542
chimanimani_s2_1390.h5,117,530,125,15612,0.1516,0.1808,0.4835,0.2632
chimanimani_s2_1222.h5,0,630,25,15729,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,92,563,90,15639,0.1235,0.1405,0.5055,0.2198
chimanimani_s2_1223.h5,329,647,4,15404,0.3357,0.3371,0.9880,0.5027
chimanimani_s2_1041.h5,0,647,0,15737,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,481,488,158,15257,0.4268,0.4964,0.7527,0.5983
chimanimani_s2_1295.h5,210,0,643,15531,0.2462,1.0000,0.2462,0.3951
chimanimani_s2_1295.h5,0,547,94,15743,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,139,215,426,15604,0.1782,0.3927,0.2460,0.3025
chimanimani_s2_1390.h5,0,5,635,15744,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,35,534,106,15709,0.0519,0.0615,0.2482,0.0986
chimanimani_s2_1019.h5,0,629,9,15746,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,375,552,82,15375,0.3717,0.4045,0.8206,0.5419
chimanimani_s2_1390.h5,90,630,0,15664,0.1250,0.1250,1.0000,0.2222
chimanimani_s2_1019.h5,217,589,38,15540,0.2571,0.2692,0.8510,0.4090
chimanimani_s2_1041.h5,458,527,94,15305,0.4245,0.4650,0.8297,0.5960
chimanimani_s2_1264.h5,16,198,422,15748,0.0252,0.0748,0.0365,0.0491
chimanimani_s2_1041.h5,308,35,583,15458,0.3326,0.8980,0.3457,0.4992
chimanimani_s2_1295.h5,0,0,616,15768,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,186,0,613,15585,0.2328,1.0000,0.2328,0.3777
chimanimani_s2_1222.h5,0,0,613,15771,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,400,23,589,15372,0.3953,0.9456,0.4044,0.5666
chimanimani_s2_126.h5,722,357,254,15051,0.5416,0.6691,0.7398,0.7027
chimanimani_s2_1019.h5,187,531,75,15591,0.2358,0.2604,0.7137,0.3816
chimanimani_s2_1264.h5,192,572,34,15586,0.2406,0.2513,0.8496,0.3879
chimanimani_s2_1223.h5,314,481,124,15465,0.3417,0.3950,0.7169,0.5093
chimanimani_s2_1222.h5,100,2,601,15681,0.1422,0.9804,0.1427,0.2491
chimanimani_s2_1041.h5,48,16,584,15736,0.0741,0.7500,0.0759,0.1379
chimanimani_s2_1223.h5,0,0,599,15785,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,24,369,228,15763,0.0386,0.0611,0.0952,0.0744
chimanimani_s2_1223.h5,0,434,159,15791,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,765,341,252,15026,0.5633,0.6917,0.7522,0.7207
chimanimani_s2_1264.h5,0,585,7,15792,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,385,295,296,15408,0.3945,0.5662,0.5653,0.5658
chimanimani_s2_126.h5,0,0,589,15795,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,334,77,507,15466,0.3638,0.8127,0.3971,0.5335
chimanimani_s2_1264.h5,0,580,0,15804,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,0,579,15805,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,254,501,76,15553,0.3057,0.3364,0.7697,0.4682
chimanimani_s2_1041.h5,583,170,404,15227,0.5039,0.7742,0.5907,0.6701
chimanimani_s2_126.h5,117,0,573,15694,0.1696,1.0000,0.1696,0.2900
chimanimani_s2_1223.h5,14,0,571,15799,0.0239,1.0000,0.0239,0.0467
chimanimani_s2_1264.h5,711,447,121,15105,0.5559,0.6140,0.8546,0.7146
chimanimani_s2_1223.h5,22,527,39,15796,0.0374,0.0401,0.3607,0.0721
chimanimani_s2_1019.h5,446,305,259,15374,0.4416,0.5939,0.6326,0.6126
chimanimani_s2_1222.h5,357,341,220,15466,0.3889,0.5115,0.6187,0.5600
chimanimani_s2_1222.h5,296,3,555,15530,0.3466,0.9900,0.3478,0.5148
chimanimani_s2_1295.h5,0,0,552,15832,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,843,69,479,14993,0.6060,0.9243,0.6377,0.7547
chimanimani_s2_1295.h5,0,120,421,15843,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,615,425,115,15229,0.5325,0.5913,0.8425,0.6949
chimanimani_s2_126.h5,0,202,338,15844,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,487,209,327,15361,0.4761,0.6997,0.5983,0.6450
chimanimani_s2_1019.h5,54,535,0,15795,0.0917,0.0917,1.0000,0.1680
chimanimani_s2_1390.h5,135,408,125,15716,0.2021,0.2486,0.5192,0.3362
chimanimani_s2_1264.h5,0,0,532,15852,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,4,25,507,15848,0.0075,0.1379,0.0078,0.0148
chimanimani_s2_1041.h5,8,0,532,15844,0.0148,1.0000,0.0148,0.0292
chimanimani_s2_1041.h5,43,253,274,15814,0.0754,0.1453,0.1356,0.1403
chimanimani_s2_1041.h5,0,411,111,15862,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,80,179,343,15782,0.1329,0.3089,0.1891,0.2346
chimanimani_s2_1264.h5,178,40,482,15684,0.2543,0.8165,0.2697,0.4055
chimanimani_s2_1295.h5,0,0,521,15863,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,65,514,2,15803,0.1119,0.1123,0.9701,0.2012
chimanimani_s2_1295.h5,201,327,187,15669,0.2811,0.3807,0.5180,0.4389
chimanimani_s2_1390.h5,88,328,182,15786,0.1472,0.2115,0.3259,0.2566
chimanimani_s2_1222.h5,205,456,50,15673,0.2883,0.3101,0.8039,0.4476
chimanimani_s2_1019.h5,134,3,502,15745,0.2097,0.9781,0.2107,0.3467
chimanimani_s2_1222.h5,424,392,111,15457,0.4574,0.5196,0.7925,0.6277
chimanimani_s2_1041.h5,38,249,253,15844,0.0704,0.1324,0.1306,0.1315
chimanimani_s2_1390.h5,794,403,99,15088,0.6127,0.6633,0.8891,0.7598
chimanimani_s2_1264.h5,846,450,52,15036,0.6276,0.6528,0.9421,0.7712
chimanimani_s2_126.h5,145,3,496,15740,0.2252,0.9797,0.2262,0.3676
chimanimani_s2_1041.h5,17,480,18,15869,0.0330,0.0342,0.4857,0.0639
chimanimani_s2_1222.h5,164,144,352,15724,0.2485,0.5325,0.3178,0.3981
chimanimani_s2_1390.h5,75,0,495,15814,0.1316,1.0000,0.1316,0.2326
chimanimani_s2_1264.h5,504,450,43,15387,0.5055,0.5283,0.9214,0.6716
chimanimani_s2_1041.h5,74,63,430,15817,0.1305,0.5401,0.1468,0.2309
chimanimani_s2_1041.h5,228,107,385,15664,0.3167,0.6806,0.3719,0.4810
chimanimani_s2_1264.h5,93,267,224,15800,0.1592,0.2583,0.2934,0.2747
chimanimani_s2_1222.h5,3,0,491,15890,0.0061,1.0000,0.0061,0.0121
chimanimani_s2_1223.h5,514,361,128,15381,0.5125,0.5874,0.8006,0.6777
chimanimani_s2_1390.h5,0,483,0,15901,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,342,136,343,15563,0.4166,0.7155,0.4993,0.5881
chimanimani_s2_1041.h5,244,433,40,15667,0.3403,0.3604,0.8592,0.5078
chimanimani_s2_1264.h5,0,472,0,15912,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,403,251,217,15513,0.4627,0.6162,0.6500,0.6327
chimanimani_s2_1222.h5,466,87,380,15451,0.4995,0.8427,0.5508,0.6662
chimanimani_s2_1264.h5,0,78,389,15917,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,377,447,17,15543,0.4483,0.4575,0.9569,0.6190
chimanimani_s2_1222.h5,18,0,463,15903,0.0374,1.0000,0.0374,0.0721
chimanimani_s2_1295.h5,90,412,47,15835,0.1639,0.1793,0.6569,0.2817
chimanimani_s2_1019.h5,567,392,67,15358,0.5526,0.5912,0.8943,0.7119
chimanimani_s2_1223.h5,9,0,459,15916,0.0192,1.0000,0.0192,0.0377
chimanimani_s2_1390.h5,157,453,4,15770,0.2557,0.2574,0.9752,0.4073
chimanimani_s2_1264.h5,2130,255,201,13798,0.8237,0.8931,0.9138,0.9033
chimanimani_s2_1041.h5,143,84,370,15787,0.2395,0.6300,0.2788,0.3865
chimanimani_s2_1295.h5,269,392,62,15661,0.3721,0.4070,0.8127,0.5423
chimanimani_s2_1223.h5,0,143,311,15930,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,0,454,15930,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,182,7,446,15749,0.2866,0.9630,0.2898,0.4455
chimanimani_s2_126.h5,52,432,21,15879,0.1030,0.1074,0.7123,0.1867
chimanimani_s2_1264.h5,0,442,6,15936,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,342,105,15937,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,0,446,15938,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,98,395,50,15841,0.1805,0.1988,0.6622,0.3058
chimanimani_s2_126.h5,52,21,424,15887,0.1046,0.7123,0.1092,0.1894
chimanimani_s2_126.h5,388,176,268,15552,0.4663,0.6879,0.5915,0.6361
chimanimani_s2_1264.h5,763,432,12,15177,0.6321,0.6385,0.9845,0.7746
chimanimani_s2_126.h5,76,419,24,15865,0.1464,0.1535,0.7600,0.2555
chimanimani_s2_1019.h5,0,386,56,15942,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,247,119,321,15697,0.3595,0.6749,0.4349,0.5289
chimanimani_s2_1041.h5,0,430,9,15945,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,424,14,15946,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,0,434,15950,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,21,382,50,15931,0.0464,0.0521,0.2958,0.0886
chimanimani_s2_1264.h5,344,274,156,15610,0.4444,0.5566,0.6880,0.6154
chimanimani_s2_1390.h5,0,400,30,15954,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,149,36,391,15808,0.2587,0.8054,0.2759,0.4110
chimanimani_s2_1264.h5,242,387,40,15715,0.3617,0.3847,0.8582,0.5313
chimanimani_s2_1390.h5,49,150,276,15909,0.1032,0.2462,0.1508,0.1870
chimanimani_s2_1041.h5,0,426,0,15958,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,78,347,15959,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,0,423,0,15961,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,617,404,16,15347,0.5950,0.6043,0.9747,0.7461
chimanimani_s2_1295.h5,67,330,90,15897,0.1376,0.1688,0.4268,0.2419
chimanimani_s2_1041.h5,0,284,136,15964,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,61,25,394,15904,0.1271,0.7093,0.1341,0.2255
chimanimani_s2_1264.h5,0,176,238,15970,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,377,37,15970,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,590,286,127,15381,0.5882,0.6735,0.8229,0.7407
chimanimani_s2_1223.h5,105,305,107,15867,0.2031,0.2561,0.4953,0.3376
chimanimani_s2_1295.h5,476,398,11,15499,0.5379,0.5446,0.9774,0.6995
chimanimani_s2_1223.h5,1,0,407,15976,0.0025,1.0000,0.0025,0.0049
chimanimani_s2_1390.h5,0,0,406,15978,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,237,301,103,15743,0.3697,0.4405,0.6971,0.5399
chimanimani_s2_1264.h5,8,385,19,15972,0.0194,0.0204,0.2963,0.0381
chimanimani_s2_1264.h5,34,403,0,15947,0.0778,0.0778,1.0000,0.1444
chimanimani_s2_126.h5,386,368,31,15599,0.4917,0.5119,0.9257,0.6593
chimanimani_s2_1222.h5,232,54,344,15754,0.3683,0.8112,0.4028,0.5383
chimanimani_s2_1019.h5,171,344,51,15818,0.3021,0.3320,0.7703,0.4640
chimanimani_s2_1390.h5,116,0,395,15873,0.2270,1.0000,0.2270,0.3700
chimanimani_s2_1390.h5,0,0,395,15989,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,212,89,304,15779,0.3504,0.7043,0.4109,0.5190
chimanimani_s2_1295.h5,951,276,115,15042,0.7086,0.7751,0.8921,0.8295
chimanimani_s2_1222.h5,141,35,356,15852,0.2650,0.8011,0.2837,0.4190
chimanimani_s2_1223.h5,108,378,11,15887,0.2173,0.2222,0.9076,0.3570
chimanimani_s2_1264.h5,143,266,123,15852,0.2688,0.3496,0.5376,0.4237
chimanimani_s2_1295.h5,174,388,0,15822,0.3096,0.3096,1.0000,0.4728
chimanimani_s2_1390.h5,66,387,0,15931,0.1457,0.1457,1.0000,0.2543
chimanimani_s2_1223.h5,429,150,235,15570,0.5270,0.7409,0.6461,0.6903
chimanimani_s2_1390.h5,95,372,13,15904,0.1979,0.2034,0.8796,0.3304
chimanimani_s2_1390.h5,0,376,8,16000,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,383,0,16001,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,25,347,32,15980,0.0619,0.0672,0.4386,0.1166
chimanimani_s2_1264.h5,204,323,56,15801,0.3499,0.3871,0.7846,0.5184
chimanimani_s2_1223.h5,1482,308,69,14525,0.7972,0.8279,0.9555,0.8872
chimanimani_s2_1295.h5,215,59,317,15793,0.3638,0.7847,0.4041,0.5335
chimanimani_s2_1041.h5,45,301,74,15964,0.1071,0.1301,0.3782,0.1935
chimanimani_s2_1041.h5,239,305,68,15772,0.3905,0.4393,0.7785,0.5617
chimanimani_s2_1295.h5,129,0,371,15884,0.2580,1.0000,0.2580,0.4102
chimanimani_s2_1264.h5,58,344,26,15956,0.1355,0.1443,0.6905,0.2387
chimanimani_s2_1390.h5,810,333,36,15205,0.6870,0.7087,0.9574,0.8145
chimanimani_s2_1223.h5,221,344,25,15794,0.3746,0.3912,0.8984,0.5450
chimanimani_s2_1390.h5,213,367,0,15804,0.3672,0.3672,1.0000,0.5372
chimanimani_s2_1223.h5,32,19,346,15987,0.0806,0.6275,0.0847,0.1492
chimanimani_s2_1390.h5,4,350,15,16015,0.0108,0.0113,0.2105,0.0214
chimanimani_s2_1264.h5,0,314,48,16022,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,238,122,16024,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,130,282,78,15894,0.2653,0.3155,0.6250,0.4194
chimanimani_s2_126.h5,123,159,199,15903,0.2557,0.4362,0.3820,0.4073
chimanimani_s2_126.h5,753,148,210,15273,0.6778,0.8357,0.7819,0.8079
chimanimani_s2_1264.h5,89,12,344,15939,0.2000,0.8812,0.2055,0.3333
chimanimani_s2_126.h5,68,0,353,15963,0.1615,1.0000,0.1615,0.2781
chimanimani_s2_1222.h5,119,99,250,15916,0.2543,0.5459,0.3225,0.4055
chimanimani_s2_1041.h5,32,6,339,16007,0.0849,0.8421,0.0863,0.1565
chimanimani_s2_1041.h5,0,208,134,16042,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,131,224,118,15911,0.2770,0.3690,0.5261,0.4338
chimanimani_s2_126.h5,0,0,341,16043,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,638,112,228,15406,0.6524,0.8507,0.7367,0.7896
chimanimani_s2_1264.h5,259,327,13,15785,0.4324,0.4420,0.9522,0.6037
chimanimani_s2_1295.h5,0,0,340,16044,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,225,230,109,15820,0.3989,0.4945,0.6737,0.5703
chimanimani_s2_1222.h5,0,48,289,16047,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,56,333,4,15991,0.1425,0.1440,0.9333,0.2494
chimanimani_s2_1295.h5,0,289,43,16052,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,8,211,121,16044,0.0235,0.0365,0.0620,0.0460
chimanimani_s2_1019.h5,209,14,318,15843,0.3863,0.9372,0.3966,0.5573
chimanimani_s2_1041.h5,0,1,329,16054,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,320,186,144,15734,0.4923,0.6324,0.6897,0.6598
chimanimani_s2_1223.h5,151,323,6,15904,0.3146,0.3186,0.9618,0.4786
chimanimani_s2_1390.h5,485,264,65,15570,0.5958,0.6475,0.8818,0.7467
chimanimani_s2_1222.h5,292,246,82,15764,0.4710,0.5428,0.7807,0.6404
chimanimani_s2_1041.h5,57,0,328,15999,0.1481,1.0000,0.1481,0.2579
chimanimani_s2_126.h5,94,319,8,15963,0.2233,0.2276,0.9216,0.3650
chimanimani_s2_1223.h5,43,0,327,16014,0.1162,1.0000,0.1162,0.2082
chimanimani_s2_1041.h5,98,71,255,15960,0.2311,0.5799,0.2776,0.3755
chimanimani_s2_1041.h5,0,0,326,16058,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,162,34,291,15897,0.3326,0.8265,0.3576,0.4992
chimanimani_s2_1264.h5,87,0,325,15972,0.2112,1.0000,0.2112,0.3487
chimanimani_s2_1222.h5,57,324,0,16003,0.1496,0.1496,1.0000,0.2603
chimanimani_s2_1264.h5,71,0,322,15991,0.1807,1.0000,0.1807,0.3060
chimanimani_s2_1222.h5,56,268,51,16009,0.1493,0.1728,0.5234,0.2599
chimanimani_s2_1019.h5,170,297,21,15896,0.3484,0.3640,0.8901,0.5167
chimanimani_s2_1264.h5,160,119,196,15909,0.3368,0.5735,0.4494,0.5039
chimanimani_s2_1223.h5,3,92,223,16066,0.0094,0.0316,0.0133,0.0187
chimanimani_s2_1295.h5,13,0,315,16056,0.0396,1.0000,0.0396,0.0762
chimanimani_s2_1041.h5,122,16,298,15948,0.2798,0.8841,0.2905,0.4373
chimanimani_s2_1222.h5,14,0,312,16058,0.0429,1.0000,0.0429,0.0824
chimanimani_s2_1390.h5,0,312,0,16072,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,140,170,16074,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,323,173,137,15751,0.5103,0.6512,0.7022,0.6757
chimanimani_s2_1295.h5,0,83,226,16075,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,73,301,8,16002,0.1911,0.1952,0.9012,0.3209
chimanimani_s2_1264.h5,363,62,245,15714,0.5418,0.8541,0.5970,0.7028
